URL,AllMessagesFlag,Status
https://t.me/Alfred_Config,false,inactive
https://t.me/AliAlma_GSM,false,inactive
https://t.me/Alpha_V2ray_Iran,false,inactive
https://t.me/ArV2ray,false,inactive
https://t.me/Awlix_ir,false,inactive
https://t.me/CUSTOMIZEGP,false,inactive
https://t.me/CUSTOMVPNSERVER,false,inactive
https://t.me/Capital_NET,false,inactive
https://t.me/CloudCityy,false,inactive
https://t.me/Configforvpn01,false,inactive
https://t.me/ConfigsHUB,false,inactive
https://t.me/CookVip,false,inactive
https://t.me/Cov2ray,false,inactive
https://t.me/DailyV2RY,false,inactive
https://t.me/DarkTeam_VPN,false,inactive
https://t.me/DarkVPNpro,false,inactive
https://t.me/DeamNet_proxy,false,inactive
https://t.me/Ahmedhamoomi_Servers,false,inactive
https://t.me/Airdorap_Free,false,inactive
https://t.me/AliAlma_GSM,false,inactive
https://t.me/Alpha_V2ray_Iran,false,inactive
https://t.me/An0nymousTeam,false,inactive
https://t.me/ArV2ray,false,inactive
https://t.me/Awlix_ir,false,inactive
https://t.me/SudoFlux,false,inactive
https://t.me/Ae_proxy,true,active
https://t.me/AmyraxVPN,true,active
https://t.me/appxa
https://t.me/v2ray_configs_pool
https://t.me/c/1796213998/108538
https://t.me/c/1796213998/108613
https://t.me/c/1796213998/1
https://t.me/c/1796213998/432502
https://t.me/V2All
